time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
90.0,28.555555555555554,0.26719576719576676,852.0078801146378,8180.564074923421,29.278621309781368
91.0,28.833333333333332,0.2943121693121693,898.0527282738096,8260.14154646937,30.86091849738177
92.0,29.166666666666664,0.32275132275132346,947.2243750992075,8355.634512324505,32.55066581096933
93.0,29.47222222222222,0.3406084656084664,980.0460264026688,8443.16973102505,33.678557608339126
94.0,29.833333333333336,0.34920634920635,1000.157331448414,8546.620444034781,34.369667747368176
95.0,30.194444444444443,0.3538359788359791,1014.4041133735675,8650.071157044511,34.85924788225318
96.0,30.52777777777778,0.34589947089947043,1009.3179510058415,8745.564122899648,34.68446567030383
97.0,30.88888888888889,0.3293650793650794,991.987658553792,8849.014835909382,34.08892297435711
98.0,31.194444444444443,0.3121693121693126,972.5844953180122,8936.550054609923,33.42214760542996
99.0,31.5,0.2883597883597887,943.3236012896831,9024.085273310466,32.41661860102004
100.0,31.77777777777778,0.2632275132275135,911.5464945326282,9103.662744856414,31.324621805244952
101.0,32.02777777777778,0.24007936507936525,882.1978964423504,9175.282469247766,30.316078915544683
102.0,32.25,0.2056878306878307,835.422500719246,9238.944446484524,28.70867700066137
103.0,32.44444444444444,0.1746031746031749,793.033227336861,9294.648676566689,27.25200093941103
104.0,32.611111111111114,0.146825396825397,755.019159049824,9342.395159494257,25.945675568722475
105.0,32.69444444444444,0.09920634920634833,685.4239050402324,9366.26840095804,23.55408608385678
106.0,32.833333333333336,0.030423280423279235,585.3152282738079,9406.057136731017,20.113925370233947
107.0,32.80555555555555,-0.054894179894180356,456.7248127783281,9398.099389576419,15.695010748396152
108.0,32.69444444444444,-0.15013227513227495,311.4159685322975,9366.26840095804,10.701579674649397
109.0,32.5,-0.21693121693121592,206.94709335317617,9310.56417087588,7.111583964026672
110.0,32.25,-0.24272486772486704,162.80345310019948,9238.944446484524,5.594620381450153
111.0,32.0,-0.24537037037037074,153.42414444444393,9167.324722093172,5.272307369224877
112.0,31.77777777777778,-0.22089947089947143,185.35601834215095,9103.662744856414,6.369622623441613
113.0,31.555555555555554,-0.1845238095238102,235.17830670193905,9040.000767619655,8.081728752643953
114.0,31.38888888888889,-0.14880952380952356,285.215666986332,8992.254284692088,9.801225669633402
115.0,31.277777777777775,-0.11375661375661324,335.44938391754926,8960.423296073706,11.527470237716468
116.0,31.166666666666668,-0.09126984126984139,366.8422124007935,8928.59230745533,12.606261594528986
117.0,31.083333333333336,-0.08928571428571426,368.07086381448426,8904.719065991545,12.648483292593959
118.0,30.999999999999996,-0.09854497354497388,352.4391146825391,8880.84582452776,12.111309782905124
119.0,30.88888888888889,-0.12103174603174668,316.3924204585528,8849.014835909382,10.872591768335147
120.0,30.75,-0.15674603174603163,259.93701956845257,8809.226100136408,8.932543627781875
121.0,30.583333333333332,-0.19973544973544954,192.00928147321463,8761.479617208839,6.598257095299472
122.0,30.36111111111111,-0.2387566137566134,128.9151666143083,8697.81763997208,4.430074454099941
123.0,30.11111111111111,-0.25132275132275106,104.97306529982404,8626.197915580726,3.6073218316090734
124.0,29.833333333333336,-0.22420634920634966,140.0382838293645,8546.620444034781,4.812312159084691
125.0,29.63888888888889,-0.16203703703703734,229.3966150270058,8490.916213952618,7.88304518993147
126.0,29.527777777777775,-0.07010582010582031,365.07879922012756,8459.085225334236,12.54566320344081
127.0,29.5,0.027116402116402167,510.3597719246033,8451.127478179644,17.538136492254406
128.0,29.555555555555557,0.09523809523809572,613.6475527336868,8467.042972488833,21.087544767480644
129.0,29.72222222222222,0.13161375661375652,671.5392450286595,8514.789455416401,23.076950000984862
130.0,29.86111111111111,0.14087301587301554,688.2159305031962,8554.578191189376,23.65003197605485
131.0,29.97222222222222,0.1329365079365079,678.5507635058422,8586.409179807753,23.317895653121724
132.0,30.11111111111111,0.13624338624338606,686.3222716490297,8626.197915580726,23.58495778862645
133.0,30.25,0.15740740740740766,720.8924907986116,8665.986651353702,24.772937828130978
134.0,30.416666666666664,0.17791005291005305,755.0526396081351,8713.73313428127,25.94682610337234
135.0,30.61111111111111,0.1904761904761904,777.8993773037919,8769.437364363434,26.73193736439147
136.0,30.805555555555557,0.19246031746031786,784.8985726989645,8825.141594445598,26.97245954291974
137.0,30.999999999999996,0.18386243386243392,776.0502257936508,8880.84582452776,26.668392638957073
138.0,31.166666666666668,0.1673280423280421,754.7390377976187,8928.59230745533,25.936049408852877
139.0,31.333333333333332,0.1481481481481482,729.4783111111112,8976.338790382897,25.06798319969454
140.0,31.47222222222222,0.13095238095238093,706.6232188629849,9016.127526155871,24.2825848406524
141.0,31.583333333333332,0.11243386243386247,681.2056455605159,9047.958514774251,23.40912871341979
142.0,31.694444444444443,0.09193121693121722,652.8201996830912,9079.789503392629,22.433683837906912
143.0,31.77777777777778,0.06878306878306899,619.8798278659615,9103.662744856414,21.301712297799362
144.0,31.833333333333332,0.04232804232804253,581.3877877976194,9119.578239165603,19.978961779986918
145.0,31.86111111111111,0.017857142857142776,545.2774682016093,9127.535986320197,18.738057326515783
146.0,31.86111111111111,-0.0033068783068784914,513.5314364555774,9127.535986320197,17.647128400535305
147.0,31.86111111111111,-0.016534391534391842,493.6901666143074,9127.535986320197,16.965297821797503
148.0,31.833333333333332,-0.02116402116402177,486.1496925595229,9119.578239165603,16.706175002045462
149.0,31.805555555555554,-0.01719576719576751,491.50656377039195,9111.620492011009,16.890259923381166
150.0,31.805555555555554,-0.0006613756613754081,516.3081510719801,9111.620492011009,17.742548146803436
151.0,31.805555555555554,0.029100529100529036,560.9510082148367,9111.620492011009,19.27666694896346
152.0,31.86111111111111,0.07341269841269862,628.610801534943,9127.535986320197,21.601745757214534
153.0,31.944444444444443,0.13095238095238115,716.7115333884483,9151.409227783983,24.629262315754236
154.0,32.11111111111111,0.19113756613756602,810.5857637125218,9199.15571071155,27.855180883591814
155.0,32.333333333333336,0.23214285714285804,876.9180829365093,9262.81768794831,30.134642025309592
156.0,32.58333333333333,0.2374338624338632,890.3217913938504,9334.437412339661,30.59525056336255
157.0,32.833333333333336,0.21031746031745993,855.1564981150789,9406.057136731017,29.386821241068
158.0,33.0,0.1646825396825397,790.4003845238096,9453.803619658584,27.161525241368025
159.0,33.138888888888886,0.10582010582010581,705.2012529238316,9493.592355431558,24.23372003174679
160.0,33.22222222222222,0.04431216931216854,614.8022981040552,9517.465596895343,21.12722673897097
161.0,33.25,-0.00529100529100512,541.0195592509924,9525.423344049937,18.591737431305578
162.0,33.19444444444444,-0.037698412698411926,491.1649219053142,9509.507849740747,16.87851965310358
163.0,33.138888888888886,-0.0542328042328036,465.12188784446744,9493.592355431558,15.983570029019498
164.0,33.111111111111114,-0.05224867724867655,467.47813474426925,9485.634608276963,16.064540712861483
165.0,33.05555555555556,-0.039021164021163623,486.08107703924225,9469.719113967774,16.70381708038633
166.0,33.0,-0.027116402116402722,502.70197182539596,9453.803619658584,17.27498184966996
167.0,33.0,-0.013227513227513941,523.5353051587292,9453.803619658584,17.990903957344646
168.0,33.0,0.0006613756613756796,544.3686384920636,9453.803619658584,18.706826065019367
169.0,33.0,0.00925925925925953,557.2654638888894,9453.803619658584,19.150015941198948
170.0,33.0,0.013227513227513952,563.217844841271,9453.803619658584,19.354565114820307
171.0,33.02777777777778,0.016534391534391506,568.7960264026675,9461.761366813178,19.546255202840808
172.0,33.05555555555556,0.018518518518518035,572.3906008487647,9469.719113967774,19.669780097895696
173.0,33.05555555555556,0.019841269841269573,574.3747278328921,9469.719113967774,19.737963155769485
174.0,33.08333333333333,0.025793650793650025,583.9222031001972,9477.676861122367,20.066055089353853
175.0,33.111111111111114,0.0416666666666667,608.3511506172841,9485.634608276963,20.905537821899795
176.0,33.166666666666664,0.05753968253968319,633.4010814484136,9501.550102586152,21.766360187230706
177.0,33.22222222222222,0.06613756613756551,647.5403933421508,9517.465596895343,22.25224719388834
178.0,33.30555555555556,0.06613756613756534,649.4080221037246,9541.338838359126,22.316426876416653
179.0,33.36111111111111,0.05753968253968233,637.7588818920851,9557.254332668314,21.916112779796737
180.0,33.416666666666664,0.0429894179894177,617.1832497271821,9573.169826977504,21.20904638237739
181.0,33.44444444444444,0.026455026455027047,593.0073245590838,9581.127574132099,20.37825857591353
182.0,33.47222222222222,0.014550264550265306,575.776363704256,9589.085321286695,19.786129336916012
183.0,33.47222222222222,0.0046296296296297595,560.8954113233026,9589.085321286695,19.27475640286263
184.0,33.47222222222222,-0.004629629629629767,547.0065224344133,9589.085321286695,18.79747499774616
185.0,33.47222222222222,-0.014550264550265316,532.12557005346,9589.085321286695,18.286102063692784
186.0,33.44444444444444,-0.026455026455027057,513.6422451940026,9581.127574132099,17.650936260962286
187.0,33.416666666666664,-0.044312169312169074,486.23086877480193,9573.169826977504,16.70896456270797
188.0,33.36111111111111,-0.05820105820105769,464.1477707809751,9557.254332668314,15.950095215841069
189.0,33.30555555555556,-0.05952380952380904,460.9159586116631,9541.338838359126,15.839036378407664
190.0,33.22222222222222,-0.05291005291005291,468.9689647707231,9517.465596895343,16.115771985248216
191.0,33.19444444444444,-0.041005291005292016,486.20460444499406,9509.507849740747,16.708062008419038
192.0,33.166666666666664,-0.02314814814814915,512.3693354166651,9501.550102586152,17.607193656930068
193.0,33.138888888888886,-0.004629629629629755,539.5266497492282,9493.592355431558,18.54043469928619
194.0,33.138888888888886,0.007936507936508172,558.3758560984352,9493.592355431558,19.18817374908712
195.0,33.166666666666664,0.018518518518519052,574.8693354166674,9501.550102586152,19.7549599799542
196.0,33.19444444444444,0.02182539682539745,580.4506361910283,9509.507849740747,19.94675725742365
197.0,33.19444444444444,0.01785714285714337,574.4982552386472,9509.507849740747,19.742208083802307
198.0,33.22222222222222,0.007936507936508158,560.2388060405647,9517.465596895343,19.252192647442083
199.0,33.22222222222222,-0.003968253968254431,542.3816631834209,9517.465596895343,18.638545126578034
200.0,33.22222222222222,-0.021825396825397296,515.5959488977065,9517.465596895343,17.71807384528201
201.0,33.166666666666664,-0.044973544973544756,479.6312401785717,9501.550102586152,16.482173202012774
202.0,33.138888888888886,-0.060185185185184724,456.19331641589577,9493.592355431558,15.67674626858748
203.0,33.05555555555556,-0.05820105820105767,457.3112357694012,9469.719113967774,15.715162741216536
204.0,33.0,-0.03703703703703657,487.8210194444452,9453.803619658584,16.763608915616672
205.0,32.97222222222222,-0.004629629629629237,535.8147863233031,9445.845872503989,18.412879255096325
206.0,33.0,0.031746031746032174,590.9956226190484,9453.803619658584,20.309127925053208
207.0,33.05555555555556,0.0648148148148155,641.8350452932109,9469.719113967774,22.056187123478036
208.0,33.111111111111114,0.08862433862433881,678.7876585537923,9485.634608276963,23.32603637641898
209.0,33.22222222222222,0.09722222222222132,694.1673774691344,9517.465596895343,23.854549053922142
210.0,33.333333333333336,0.0932539682539672,690.7062079365064,9549.29658551372,23.73560852015486
211.0,33.416666666666664,0.07870370370370394,670.7546782986115,9573.169826977504,23.049988944969463
212.0,33.47222222222222,0.060846560846561246,645.2208081486999,9589.085321286695,22.172536362498278
213.0,33.52777777777778,0.04828042328042298,627.6255254106037,9605.000815595884,21.567887471154766
214.0,33.583333333333336,0.04034391534391465,616.9767665922609,9620.916309905075,21.20195074200209
215.0,33.61111111111111,0.033068783068781825,606.6928495260122,9628.874057059667,20.84855153010351
216.0,33.638888888888886,0.027116402116401383,598.3935793127193,9636.831804214262,20.563353240986917
217.0,33.666666666666664,0.027777777777778418,600.0154638888898,9644.789551368856,20.619088106147416
218.0,33.69444444444444,0.028439153439154593,601.6378683338862,9652.74729852345,20.67484083621602
219.0,33.72222222222222,0.02380952380952449,595.3242847112003,9660.705045678047,20.457879199697604
220.0,33.75,0.01455026455026496,582.0667765128975,9668.662792832642,20.002294725529122
221.0,33.75,0.001322751322751354,562.225506671627,9668.662792832642,19.320464146791306
222.0,33.75,-0.013888888888889634,539.4080463541657,9668.662792832642,18.536358981242806
223.0,33.72222222222222,-0.027777777777778418,517.943332330246,9660.705045678047,17.798739942620134
224.0,33.69444444444444,-0.042989417989417716,494.4950111910277,9652.74729852345,16.992955711031875
225.0,33.638888888888886,-0.057539682539682,471.4094523285943,9636.831804214262,16.199637537065094
226.0,33.583333333333336,-0.06613756613756586,457.2545443700402,9620.916309905075,15.713214583162893
227.0,33.5,-0.06481481481481549,457.3554465277768,9597.04306844129,15.716682011263806
228.0,33.44444444444444,-0.05687830687830818,468.007324559081,9581.127574132099,16.082725929865322
229.0,33.388888888888886,-0.04960317460317486,477.66921857363275,9565.21207982291,16.414749779162637
230.0,33.36111111111111,-0.042328042328041354,487.95729459049966,9557.254332668314,16.768291910326447
231.0,33.30555555555556,-0.031084656084654782,503.57468877039446,9541.338838359126,17.304972122693965
232.0,33.27777777777778,-0.0145502645502631,527.7532132826301,9533.381091204532,18.135849253698627
233.0,33.27777777777778,0.007275132275132496,560.4913085207235,9533.381091204532,19.260869708615925
234.0,33.30555555555556,0.027116402116401043,590.8762760719782,9541.338838359126,20.305026669140144
235.0,33.333333333333336,0.04365079365079306,616.3014460317452,9549.29658551372,21.17874384988815
236.0,33.388888888888886,0.06018518518518457,642.3517582561719,9565.21207982291,22.07394358268632
237.0,33.44444444444444,0.081349206349206,675.3485944003522,9581.127574132099,23.207855477675334
238.0,33.55555555555556,0.09920634920634953,704.6421559082899,9612.95856275048,24.21450707588625
239.0,33.638888888888886,0.10119047619047573,709.5046904238309,9636.831804214262,24.381604481918586
240.0,33.77777777777778,0.0939153439153429,701.746296119928,9676.620539987236,24.114992993811956
241.0,33.83333333333333,0.08796296296296348,694.0830854166674,9692.536034296427,23.851652419816745
242.0,33.916666666666664,0.07738095238095327,680.1120096478188,9716.40927576021,23.37154672329274
243.0,34.0,0.0720899470899475,674.0821206349212,9740.282517223995,23.164334042437154
244.0,34.083333333333336,0.07341269841269865,677.9775453621037,9764.15575868778,23.298197435123836
245.0,34.11111111111111,0.05489417989417893,650.8379065696633,9772.113505842373,22.365563799644786
246.0,34.19444444444444,0.021825396825395738,603.1522681354702,9795.986747306157,20.726882066511
247.0,34.19444444444444,-0.02910052910052914,526.7633792465829,9795.986747306157,18.101834338370544
248.0,34.11111111111111,-0.11309523809523736,398.853779585539,9772.113505842373,13.706315449674877
249.0,33.97222222222222,-0.2169312169312167,239.91431509314418,9732.324770069401,8.244478181894989
250.0,33.69444444444444,-0.32804232804232847,66.9156461116616,9652.74729852345,2.299506739232357
251.0,33.30555555555556,-0.44907407407407446,-123.40943821373503,9541.338838359126,-4.240874165420448
252.0,32.80555555555555,-0.5529100529100534,-290.2989967454815,9398.099389576419,-9.975910541081838
253.0,32.19444444444444,-0.6263227513227522,-413.79946797564065,9223.028952175335,-14.219912988853629
254.0,31.52777777777778,-0.6726190476190478,-497.5548614941581,9032.04302046506,-17.09810520598481
255.0,30.861111111111107,-0.6739417989417987,-513.5504931079141,8841.057088754786,-17.647783268313198
256.0,30.166666666666664,-0.6640211640211643,-512.9464383928575,8642.113409889917,-17.627025374325
257.0,29.5,-0.685185185185185,-558.0926090277775,8451.127478179644,-19.178440172775858
258.0,28.88888888888889,-0.720899470899471,-623.6844446208113,8276.057040778558,-21.432455141608635
259.0,28.083333333333332,-0.7466931216931225,-677.8355597966281,8045.282373295309,-23.293318206069692
260.0,27.305555555555554,-0.7533068783068791,-702.2688528962755,7822.465452966656,-24.13295027134967
261.0,26.583333333333332,-0.6898148148148153,-620.1418494791675,7615.564026947192,-21.310716476947334
262.0,25.97222222222222,-0.5429894179894182,-410.72326427193605,7440.4935895461085,-14.11420152137237
263.0,25.416666666666664,-0.37103174603174593,-162.40432963789672,7281.338646454211,-5.580904798553152
264.0,25.194444444444443,-0.20436507936507858,83.80686634975865,7217.676669217453,2.8799610429470324
265.0,25.11111111111111,-0.07407407407407325,277.83115061728523,7193.80342775367,9.547462220525265
266.0,25.055555555555557,-0.017857142857142724,361.2176643408292,7177.887933444481,12.412978156042238
267.0,25.055555555555557,-0.01653439153439186,363.2017913249555,7177.887933444481,12.481161213915996
268.0,25.027777777777775,-0.025132275132276297,349.83630418044356,7169.930186289884,12.021866123039297
269.0,25.0,-0.0396825396825405,327.5427654761893,7161.972439135291,11.255765136638807
270.0,24.944444444444443,-0.05026455026454969,310.7350254519408,7146.056944826101,10.678179568795217
271.0,24.888888888888886,-0.054232804232803265,303.84999982363456,7130.141450516911,10.441580749953076
272.0,24.833333333333336,-0.06150793650793567,292.00673621031876,7114.225956207723,10.034595746059065
273.0,24.77777777777778,-0.07341269841269801,273.22110762786656,7098.310461898533,9.3890414992394
274.0,24.694444444444446,-0.09126984126984199,245.0465637703914,7074.437220434748,8.42084411582101
275.0,24.583333333333332,-0.11177248677248781,212.44810091765717,7042.606231816369,7.300622024661758
276.0,24.47222222222222,-0.1269841269841277,187.79446390266648,7010.775243197991,6.453418003528057
277.0,24.333333333333332,-0.13359788359788416,175.59030515872934,6970.986507425016,6.034031105110974
278.0,24.194444444444443,-0.14021164021164045,163.3991431354714,6931.197771652042,5.6150908293976425
279.0,24.055555555555554,-0.14484126984126988,154.19716830908283,6891.409035879068,5.298871763198722
280.0,23.916666666666664,-0.14682539682539616,148.97644417162797,6851.620300106093,5.119465435451133
281.0,23.75,-0.15277777777777704,137.37158802083448,6803.873817178526,4.720673127863727
282.0,23.61111111111111,-0.15873015873015858,126.22707571649053,6764.085081405552,4.337700196442973
283.0,23.444444444444446,-0.16071428571428614,120.6089118606696,6716.338598477983,4.144636146414762
284.0,23.277777777777775,-0.16402116402116454,113.0253362985001,6668.592115550414,3.884032175206188
285.0,23.11111111111111,-0.16865079365079413,103.47634902998166,6620.845632622846,3.555888282817239
286.0,22.944444444444443,-0.1812169312169315,82.04131513447928,6573.099149695277,2.8192891798790125
287.0,22.75,-0.21097883597883602,34.40531321924598,6517.394919613115,1.1823131690462536
288.0,22.527777777777775,-0.259920634920635,-42.39692994653896,6453.732942376355,-1.4569391734205828
289.0,22.22222222222222,-0.3386243386243387,-165.05878324515004,6366.197723675815,-5.672123135572166
290.0,21.86111111111111,-0.4424603174603175,-326.1754583856923,6262.74701066608,-11.208778638683583
291.0,21.36111111111111,-0.5562169312169312,-504.0906220761684,6119.507561883376,-17.32270178955905
292.0,20.72222222222222,-0.6772486772486775,-694.6956557649917,5936.479377327697,-23.872702947250573
293.0,20.0,-0.7910052910052914,-875.238236507937,5729.5779513082325,-30.07691534391536
294.0,19.166666666666668,-0.8783068783068786,-1017.1858431547622,5490.845536670389,-34.954839970954026
295.0,18.22222222222222,-0.9477513227513233,-1133.2481483245158,5220.282133414167,-38.94323533761222
296.0,17.25,-1.0019841269841276,-1226.2151232886915,4941.760983003351,-42.137976745315854
297.0,16.25,-1.031084656084657,-1281.1512294394854,4655.28208543794,-44.025815444655855
298.0,15.194444444444445,-1.0383597883597893,-1303.2452665867515,4352.887693563338,-44.7850607074485
299.0,14.138888888888888,-1.031084656084657,-1302.7632163222015,4050.4933016887358,-44.768495406261216
300.0,13.138888888888888,-0.995370370370371,-1258.3809891396616,3764.0144041233243,-43.24333296012583
301.0,12.166666666666666,-0.9417989417989423,-1186.3118550595245,3485.493253712508,-40.76673041441665
302.0,11.222222222222221,-0.8968253968253972,-1126.2929399911823,3214.9298504562853,-38.70422474196502
303.0,10.388888888888888,-0.85978835978836,-1076.8042536485893,2976.1974358184425,-37.00358259960788
304.0,9.527777777777777,-0.8359788359788363,-1046.8675301449518,2729.5072740260052,-35.974829214603155
305.0,8.694444444444445,-0.83994708994709,-1057.9354203565917,2490.7748593881624,-36.355169084418954
306.0,7.861111111111111,-0.8578042328042331,-1089.3687619571213,2252.0424447503187,-37.43535264457461
307.0,7.0,-0.8664021164021171,-1106.5765996031755,2005.3522829578817,-38.02668727158679
