time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
245.0,17.694444444444446,0.08333333333333334,406.99302706404325,3942.6216180375636,17.98201886880898
246.0,17.77777777777778,0.1018518518518518,435.7666135802469,3961.189694731618,19.25331135111547
247.0,17.88888888888889,0.12499999999999942,471.82385895061645,3985.94713032369,20.846414975726795
248.0,18.02777777777778,0.1527777777777774,515.1710016010798,4016.893924813781,22.761605372654483
249.0,18.194444444444443,0.18055555555555539,558.8713951195984,4054.030078201889,24.692403318980784
250.0,18.38888888888889,0.2037037037037036,595.9899527006172,4097.355590488017,26.332398499290893
251.0,18.61111111111111,0.21759259259259228,619.5931471450613,4146.870461672162,27.37524950567281
252.0,18.833333333333332,0.22222222222222204,629.3407243055553,4196.385332856307,27.8059230179185
253.0,19.055555555555554,0.2175925925925929,625.2326841820992,4245.900204040452,27.624419036027945
254.0,19.27777777777778,0.21296296296296374,621.1579156635814,4295.415075224599,27.44438508086516
255.0,19.47222222222222,0.21296296296296374,623.6961752121925,4338.740587510724,27.55653204177581
256.0,19.694444444444446,0.2175925925925929,633.5726798418215,4388.25545869487,27.992901907591524
257.0,19.916666666666668,0.21759259259259228,636.538011631944,4437.770329879016,28.12391803970297
258.0,20.13888888888889,0.203703703703703,618.7032816936718,4487.2852010631605,27.335932917246176
259.0,20.333333333333332,0.18518518518518512,593.5765749999998,4530.610713349287,26.22576914580264
260.0,20.5,0.15740740740740775,554.2025298611115,4567.746866737397,24.486120612420244
261.0,20.666666666666668,0.11111111111111133,487.0694222222226,4604.883020125506,21.52000392734415
262.0,20.75,0.050925925925925604,397.9543310763884,4623.45109681956,17.582665585112892
263.0,20.75,-0.013888888888889287,300.7321088541661,4623.45109681956,13.287132939064776
264.0,20.72222222222222,-0.07870370370370358,203.1218045524693,4617.261737921542,8.974453809387452
265.0,20.61111111111111,-0.14814814814814822,97.40800825617274,4592.504302329469,4.303741160066542
266.0,20.416666666666668,-0.20370370370370422,11.387213020832576,4549.178790043342,0.5031169228644732
267.0,20.166666666666664,-0.22685185185185242,-26.752886805556415,4493.474559961178,-1.182012671821344
268.0,19.944444444444443,-0.23148148148148157,-36.700093595679135,4443.959688777033,-1.6215063444335405
269.0,19.72222222222222,-0.22685185185185122,-32.72513989197435,4394.444817592888,-1.4458824694539478
270.0,19.47222222222222,-0.20833333333333276,-8.248269232252227,4338.740587510724,-0.3644301575369172
271.0,19.27777777777778,-0.17592592592592562,37.82458233024737,4295.415075224599,1.671189204576467
272.0,19.13888888888889,-0.14814814814814822,77.69380252700607,4264.468280734507,3.4327158701180887
273.0,19.0,-0.15277777777777857,68.96490833333216,4233.521486244416,3.0470504418261632
274.0,18.86111111111111,-0.20370370370370477,-9.19543358410651,4202.574691754326,-0.40627836159528025
275.0,18.638888888888886,-0.305555555555556,-164.78050302855013,4153.05982057018,-7.2804345962540555
276.0,18.277777777777775,-0.44907407407407385,-384.5491676697527,4072.598154895943,-16.99039032414224
277.0,17.75,-0.606481481481481,-627.0658425347215,3955.0003358335994,-27.70541277767547
278.0,17.055555555555554,-0.7361111111111112,-829.6527324845679,3800.2663633831453,-36.65623265763923
279.0,16.22222222222222,-0.8101851851851853,-950.1058864197533,3614.5855964426014,-41.978168766704854
280.0,15.388888888888888,-0.8055555555555551,-952.0356028549377,3428.9048295020557,-42.0634286975672
281.0,14.555555555555555,-0.7175925925925923,-828.4974373456785,3243.224062561512,-36.60518868979433
282.0,13.88888888888889,-0.564814814814815,-605.7189188271608,3094.679449009076,-26.76224972726778
283.0,13.416666666666666,-0.38425925925925986,-339.2293494791676,2989.460347742767,-14.988041950478685
284.0,13.138888888888888,-0.2129629629629634,-84.76987802855008,2927.5667587625853,-3.7453554357238623
285.0,12.999999999999998,-0.07407407407407382,122.34046388888925,2896.619964272495,5.405322410407478
286.0,13.027777777777777,0.02314814814814881,268.4173557677479,2902.809323170513,11.859382434510216
287.0,13.083333333333334,0.0740740740740744,345.2949213541672,2915.1880409665505,15.256034816826237
288.0,13.194444444444445,0.09722222222222204,381.0007353973763,2939.9454765586224,16.83361128412561
289.0,13.277777777777777,0.1157407407407402,409.5216656635794,2958.513553252677,18.093740750968163
290.0,13.416666666666666,0.1388888888888887,445.49287274305533,2989.460347742767,19.68304297833823
291.0,13.555555555555554,0.166666666666667,488.42152098765484,3020.4071422328584,21.57974319533085
292.0,13.75,0.18055555555555597,511.04346302083394,3063.732654518986,22.579239897827712
293.0,13.944444444444445,0.18055555555555566,512.85754529321,3107.0581668051123,22.659390808241973
294.0,14.11111111111111,0.16203703703703662,486.65497006172774,3144.1943201932213,21.501692344406234
295.0,14.277777777777777,0.12499999999999972,432.6933323302465,3181.33047358133,19.11752572887687
296.0,14.388888888888888,0.06481481481481488,343.4885638117285,3206.0879091734027,15.17622520523101
297.0,14.416666666666666,-0.013888888888888395,225.7025602430563,3212.2772680714215,9.972130791298511
298.0,14.36111111111111,-0.09722222222222174,100.16397613811802,3199.8985502753844,4.425507045866775
299.0,14.222222222222223,-0.18518518518518484,-33.117830864197,3168.951755785294,-1.4632325860469955
300.0,14.0,-0.27777777777777773,-174.11946666666663,3119.436884601149,-7.693054491899851
301.0,13.666666666666668,-0.3518518518518521,-288.33731388888924,3045.1645778249317,-12.73949840451646
302.0,13.25,-0.3796296296296298,-333.7821272569447,2952.3241943546586,-14.747369392795788
303.0,12.86111111111111,-0.3518518518518518,-295.53619747299376,2865.6731697824043,-13.057563953151417
304.0,12.527777777777779,-0.28240740740740716,-194.22049145447494,2791.4008630061876,-8.581170461906108
