time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
24.0,9.472222222222223,0.20216303304518443,509.98968311330134,2110.5713842241903,22.532681139026568
25.0,9.5,-0.07080419580435388,100.71637504346918,2116.760743122208,4.44991347762014
26.0,9.333333333333334,-0.3008649846886566,-245.43222147742932,2079.624589734099,-10.843838945983624
27.0,8.916666666666666,-0.4976004387770358,-543.0970562558315,1986.7842062638267,-23.995451675515383
28.0,8.333333333333334,-0.635569495863675,-753.4404465732903,1856.8076694054462,-33.288974075403104
29.0,7.638888888888888,-0.6797157091274649,-823.3963236641913,1702.0736969549916,-36.379808114765446
30.0,6.972222222222222,-0.6492584213172083,-780.9918039858434,1553.5290834025561,-34.506265271834025
31.0,6.333333333333333,-0.6418083550436646,-772.6804020099414,1411.1738287481387,-34.13904574418003
32.0,5.694444444444445,-0.6987522281640608,-860.6848985153813,1268.8185740937213,-38.02731510377237
33.0,4.972222222222221,-0.7269242195712747,-905.5380708113872,1107.895242745249,-40.00904583850017
34.0,4.194444444444445,-0.6276795100323151,-759.0728004844295,934.5931936007411,-33.53782623642546
35.0,3.7222222222222223,-0.33448169477555045,-320.53545983307873,829.3740923344325,-14.162096899841474
36.0,3.555555555555556,0.07522053110317226,293.60926208685714,792.2379389463235,12.97242689632653
37.0,3.8055555555555554,0.40833104803711445,793.8949810641593,847.9421690284868,35.076361460861236
38.0,4.444444444444445,0.6087515425751396,1096.3013348503637,990.2974236829045,48.43746693006025
39.0,5.027777777777778,0.703939850998709,1240.945187821366,1120.2739605412855,54.82821153849923
40.0,5.777777777777778,0.7499828602770253,1312.7397928846738,1287.3866507877756,58.000285399911945
41.0,6.583333333333333,0.7925465057818054,1379.939714749097,1466.8780588303016,60.96935411262579
42.0,7.361111111111111,0.7884558252205092,1377.4573320244365,1640.1801079748104,60.859675936278485
43.0,8.13888888888889,0.7549305269893372,1331.2305999554565,1813.482157119319,58.817257729990715
44.0,8.88888888888889,0.7276612276612021,1294.6288254424205,1980.594847365809,57.200095380372034
45.0,9.583333333333334,0.6670665935371305,1208.0582838820847,2135.3288198162622,53.375181909370454
46.0,10.222222222222221,0.5638854609441996,1057.5492494409907,2277.68407447068,46.72529820799664
47.0,10.722222222222223,0.4203459938752946,845.7678786987444,2389.0925346350073,37.368242063272945
48.0,11.055555555555555,0.2755381873028053,631.0016318029734,2463.364841411225,27.8793062652271
49.0,11.277777777777779,0.18443484619951792,496.0185182961905,2512.8797125953697,21.91539845196718
50.0,11.416666666666666,0.17695621372094333,485.8624016578039,2543.826507085461,21.466674594601056
51.0,11.638888888888888,0.24043032131273856,582.7995275516696,2593.3413782696052,25.74961093748172
52.0,11.888888888888888,0.33061383061389127,720.0562715381209,2649.0456083517693,31.813973705660718
53.0,12.305555555555554,0.3990184651949699,826.0592665231648,2741.885991822041,36.49746391118548
54.0,12.694444444444445,0.43623451711688066,885.1585180171419,2828.5370163942957,39.108623771007736
55.0,13.166666666666666,0.44272475890123,899.0078626574006,2933.756117660603,39.720524123301935
56.0,13.583333333333332,0.4428847296494332,903.0025713838721,3026.5965011308767,39.8970208269752
57.0,14.055555555555555,0.43355500708441,893.4047781420471,3131.8156023971856,39.47296516091519
58.0,14.444444444444445,0.4256364550482174,885.2606480044248,3218.4666269694394,39.113136141579886
59.0,14.916666666666668,0.425505050505053,889.7343026673017,3323.6857282357482,39.31079393228137
60.0,15.277777777777777,0.4195175739293313,884.4262210020217,3404.1473939099833,39.07626896916149
61.0,15.777777777777777,0.42010603775309924,890.5398368765625,3515.55585407431,39.34638454535622
62.0,16.11111111111111,0.4281045751634069,906.1184994735053,3589.828160850528,40.03469069838757
63.0,16.61111111111111,0.41471845148314357,891.5509632586659,3701.236621014855,39.391058759587594
64.0,16.97222222222222,0.36367064308234887,819.0646398357146,3781.698286689091,36.18842296770462
65.0,17.333333333333332,0.274047031399904,688.8024693220782,3862.159952363327,30.433098791844397
66.0,17.5,0.14821861145381937,502.01558593072906,3899.2961057514362,22.180364621387145
67.0,17.63888888888889,-0.00951825951838578,267.05436463831643,3930.242900241527,11.799161913327676
68.0,17.5,-0.19697541021083673,-15.77544656625507,3899.2961057514362,-0.6970005846651725
69.0,17.22222222222222,-0.36387060651775743,-269.36742119638916,3837.402516771254,-11.901358815746208
70.0,16.77777777777778,-0.4735019882079192,-438.90504928718747,3738.3727744029643,-19.391975668064244
71.0,16.27777777777778,-0.5164484208601974,-508.8924934044935,3626.964314238638,-22.484204421406194
72.0,15.75,-0.4940810823163351,-481.03586878700264,3509.366495176292,-21.253425719602472
73.0,15.277777777777777,-0.41734654234647584,-370.86995341168915,3404.1473939099833,-16.386006778130596
74.0,14.916666666666668,-0.326843091548914,-238.78791041364877,3323.6857282357482,-10.550275865109667
75.0,14.63888888888889,-0.24324123588824884,-116.15082908314483,3261.7921392555663,-5.131848118548372
76.0,14.416666666666666,-0.17907582613460987,-22.077845625525924,3212.2772680714215,-0.9754570968568155
77.0,14.277777777777777,-0.13163878605052518,47.73515325445915,3181.33047358133,2.109064208591715
78.0,14.166666666666666,-0.09514260249552596,101.41473722893329,3156.5730379892575,4.4807689497319565
79.0,14.083333333333334,-0.05175625028562438,165.70120564795235,3138.0049612952034,7.321113651603197
80.0,14.055555555555555,0.013768910827788397,263.7256337571147,3131.8156023971856,11.652089856720824
81.0,14.11111111111111,0.07861419626129164,361.5207088981103,3144.1943201932213,15.972932646455535
82.0,14.222222222222223,0.12448009506835075,431.38008951610635,3168.951755785294,19.059503218679218
83.0,14.36111111111111,0.15985648338591865,485.7820345503286,3199.8985502753844,21.463123765110247
84.0,14.527777777777777,0.1914449929156031,534.786789585596,3237.0347036634935,23.628282308641946
85.0,14.75,0.20425407925407663,556.192186068615,3286.5495748476387,24.57402883955589
86.0,14.944444444444443,0.19472439325378915,543.8427462850048,3329.875087133766,24.028398215832315
87.0,15.13888888888889,0.1886340783399653,536.6778367036208,3373.200599419893,23.711833727700473
88.0,15.305555555555555,0.18996526349468054,540.3839431393974,3410.3367528080016,23.875579225599292
89.0,15.527777777777777,0.1865258924082352,537.5331041023219,3459.8516239921473,23.749621683460465
90.0,15.694444444444445,0.17838452397275079,527.0740491342806,3496.987777380256,23.287513216536695
91.0,15.86111111111111,0.1770761917820836,526.8832638112426,3534.123930768365,23.27908382082073
92.0,16.055555555555554,0.19044517573930533,549.0273922355012,3577.4494430544914,24.25746946548606
93.0,16.25,0.21021298962476428,580.7952391246464,3620.774955340619,25.661056220529296
94.0,16.47222222222222,0.23907056995295123,626.5312315305072,3670.289826524764,27.681792262025354
95.0,16.72222222222222,0.2782176973353717,688.0475172221934,3725.994056606927,30.39974302896289
96.0,17.027777777777775,0.29879679144385235,722.3901818224142,3794.077004485127,31.91709198037176
97.0,17.333333333333332,0.2953859865624454,720.8109020658903,3862.159952363327,31.847315260643164
98.0,17.61111111111111,0.28185703185702643,703.7874449306014,3924.053541343508,31.095174297375614
99.0,17.88888888888889,0.27249874308697664,693.0719735810823,3985.94713032369,30.621736682522045
100.0,18.166666666666668,0.2653686183097853,685.7507351035669,4047.8407193038724,30.29826517394257
101.0,18.416666666666664,0.2503999268705033,666.3787005488105,4103.544949386034,29.44235790348205
102.0,18.666666666666668,0.2357511769276409,647.5286876136836,4159.249179468198,28.609514916657595
103.0,18.88888888888889,0.2231420540243978,631.4264538761029,4208.764050652344,27.898076018089963
104.0,19.11111111111111,0.20757347227934184,610.9183034807411,4258.278921836489,26.991972171461313
105.0,19.305555555555554,0.1815153800447698,574.3475901867535,4301.604434122616,25.37618218792725
106.0,19.47222222222222,0.14769870652221168,525.7997905510645,4338.740587510724,23.231213131858517
107.0,19.61111111111111,0.1319187348599099,503.95847165714883,4369.687382000815,22.266206406059595
108.0,19.72222222222222,0.1400086841263471,517.5656640753231,4394.444817592888,22.867407838379517
109.0,19.888888888888886,0.1557486631016153,543.3996313808179,4431.580970980996,24.00882023773864
110.0,20.055555555555557,0.17590497737557526,575.8768169121283,4468.717124369106,25.44374743352555
111.0,20.22222222222222,0.18483477307007476,591.5329398520257,4505.8532777572145,26.13547598757109
112.0,20.416666666666668,0.16247886100824588,560.6610600887577,4549.178790043342,24.77147540892891
113.0,20.583333333333332,0.1271081859316783,509.907026640573,4586.314943431452,22.529029159377302
114.0,20.63888888888889,0.040335481511884264,380.51945535038817,4598.693661227488,16.81234706997297
115.0,20.63888888888889,-0.12596553773038457,131.0679264869849,4598.693661227488,5.790924587053825
116.0,20.47222222222222,-0.305338452397407,-140.2996631061413,4561.557507839379,-6.198806911906096
117.0,19.972222222222225,-0.42768750856989457,-330.6356084759838,4450.149047675053,-14.608347944447003
118.0,19.583333333333332,-0.4486208236207924,-367.2176335214664,4363.498023102797,-16.224637710815895
119.0,19.13888888888889,-0.41591823209469825,-323.96132339281894,4264.468280734507,-14.313460532819686
120.0,18.722222222222225,-0.4049773755656044,-312.8643976848264,4171.627897264236,-13.823169264425319
121.0,18.333333333333332,-0.3750799853740665,-272.87284750554426,4084.9768726919806,-12.056237739567493
122.0,17.97222222222222,-0.3150452488687372,-187.2372883686922,4004.515207017744,-8.272634243093911
123.0,17.694444444444446,-0.25827848621962207,-105.42470226538984,3942.6216180375636,-4.657939717174808
124.0,17.47222222222222,-0.20241441564967982,-24.26121215121725,3893.1067468534175,-1.0719239536620286
125.0,17.27777777777778,-0.16590680561266805,28.2239572445782,3849.781234567291,1.247008420231732
126.0,17.13888888888889,-0.14504776269481226,57.90222792923224,3818.8344400772,2.5582722207319106
127.0,17.0,-0.13312994195347003,74.18166206979497,3787.887645587109,3.2775402976345345
128.0,16.86111111111111,-0.12647972942089836,82.57268061788085,3756.9408510970184,3.6482774941626293
129.0,16.75,-0.11243086978379775,102.38788751180338,3732.1834155049464,4.523765280344774
130.0,16.63888888888889,-0.09618241235887434,125.51080898869466,3707.425979912873,5.5453965679835635
131.0,16.555555555555557,-0.08281342840165468,144.632420051839,3688.8579032188186,6.3902394720989255
132.0,16.47222222222222,-0.08205356734769069,144.84502557954423,3670.289826524764,6.399632941658802
133.0,16.38888888888889,-0.10434092051741553,110.49148859116066,3651.72174983071,4.88180361963891
134.0,16.27777777777778,-0.1310103295397592,69.26464357616368,3626.964314238638,3.060293530611061
135.0,16.11111111111111,-0.15153800447918825,36.6546300096127,3589.828160850528,1.6194976440182343
136.0,15.972222222222221,-0.16357580328169116,17.096810567432385,3558.8813663604374,0.7553819101958343
137.0,15.805555555555555,-0.15738836327071112,24.593780769087644,3521.7452129723283,1.0866177070289091
138.0,15.638888888888888,-0.13764911559026766,52.43717775271578,3484.6090595842197,2.3168119772923026
139.0,15.527777777777777,-0.10514077425839635,100.03310410237461,3459.8516239921473,4.419724776246301
140.0,15.444444444444445,-0.07653457653456705,142.07292007469266,3441.283547298093,6.277154053373755
141.0,15.36111111111111,-0.07244389597330965,147.34413912259726,3422.715470604038,6.510050329422559
142.0,15.305555555555555,-0.07304378627908109,145.87036847875493,3410.3367528080016,6.444935278884607
143.0,15.222222222222221,-0.06008615567437779,164.4498106242358,3391.768676113947,7.26582373892058
144.0,15.166666666666666,-0.046105854929371026,184.85152524483235,3379.3899583179114,8.167224973998483
145.0,15.13888888888889,-0.04798551122081891,181.74845236244448,3373.200599419893,8.030123079342172
146.0,15.083333333333332,-0.07513483248780417,140.45885317801594,3360.821881623857,6.2058403465986425
147.0,14.972222222222221,-0.12503999268708502,64.4761167371194,3336.064446031784,2.8487238617283976
148.0,14.833333333333332,-0.18723433429320452,-30.209943800917898,3305.117651541693,-1.3347545125589646
149.0,14.61111111111111,-0.2593697152521223,-140.61725906645506,3255.602780357548,-6.212839134011269
150.0,14.305555555555555,-0.33181361122541786,-252.25961199630578,3187.519832479348,-11.145490957126912
151.0,13.944444444444445,-0.3923282599753531,-346.46817800315307,3107.0581668051123,-15.30787237127333
152.0,13.527777777777779,-0.44308469308472787,-426.4589546926782,3014.2177833348405,-18.84207458141435
153.0,13.055555555555555,-0.49828031445682264,-513.4812597253573,2908.9986820685313,-22.686948146923005
154.0,12.527777777777779,-0.5594748388866465,-609.8216386733341,2791.4008630061876,-26.943518645360854
155.0,11.944444444444445,-0.622120526532334,-708.5992167275134,2661.4243261478055,-31.307770989433582
156.0,11.277777777777779,-0.6803155994332818,-801.107150153009,2512.8797125953697,-35.39501399792381
157.0,10.583333333333334,-0.7237019516431507,-871.3008880550037,2358.145740144916,-38.496357351472916
158.0,9.833333333333332,-0.7494800950683432,-915.1265016302926,2191.0330498984263,-40.43268784817199
159.0,9.083333333333334,-0.7503999268705054,-921.2856633960357,2023.9203596519362,-40.70481576123869
160.0,8.333333333333334,-0.720022624434357,-880.1201394293134,1856.8076694054462,-38.886014996876874
161.0,7.638888888888888,-0.6575769002239078,-790.1881103088555,1702.0736969549916,-34.91258219332204
162.0,7.027777777777778,-0.5640454316924192,-652.9103056597708,1565.9078011985928,-28.847288909857323
163.0,6.499999999999999,-0.4588932309519823,-497.5871776779735,1448.3099821362475,-21.984705935698386
164.0,6.111111111111111,-0.3670700214817324,-361.5045066053147,1361.6589575639935,-15.97221678668548
165.0,5.777777777777778,-0.29955665249779756,-261.5694762775605,1287.3866507877756,-11.556825166902525
166.0,5.5,-0.2617292837880886,-205.88375693213285,1225.4930618075944,-9.096484105985251
167.0,5.249999999999999,-0.2620777914895689,-207.31187004685333,1169.7888317254306,-9.159581887195287
168.0,5.0,-0.2546905708670367,-197.0942813005551,1114.0846016432674,-8.708142030952361
169.0,4.722222222222222,-0.2452922894099206,-183.90662956241172,1052.191012663086,-8.125477005703022
170.0,4.472222222222222,-0.2566844919786268,-201.76927803352663,996.4867825809225,-8.914695642129306
171.0,4.305555555555555,-0.20747634718218166,-128.44989648700707,959.3506291928135,-5.675253158483375
172.0,4.0,-0.053098861922229484,102.26140711665577,891.267681314614,4.518177044918517
173.0,4.138888888888889,0.15986219662706688,422.0837988564954,922.2144758047046,18.648768727091106
174.0,4.416666666666667,0.31919306184015594,661.8806946699561,984.1080647848861,29.24362421222192
175.0,4.75,0.3430115635997779,698.6377875871668,1058.380371561104,30.86764893610457
176.0,5.083333333333333,0.31580510992274924,658.9323084605128,1132.6526783373217,29.113356780287752
177.0,5.388888888888888,0.2897470176881646,620.9231181217531,1200.7356262155215,27.434011109944908
178.0,5.666666666666666,0.24788038758624054,559.1577119349164,1262.6292151957032,24.7050535464617
179.0,5.888888888888888,0.21269253622192952,507.24099661684494,1312.1440863798484,22.411236963925404
180.0,6.083333333333333,0.20365418894831375,494.4676978321928,1355.4695986659756,21.846879138388488
181.0,6.305555555555555,0.22013117601354568,520.1106244176951,1404.9844698501204,22.979850857924674
182.0,6.499999999999999,0.19745532245528657,486.9356524329299,1448.3099821362475,21.5140936273754
183.0,6.722222222222221,0.11212235476933072,359.92603115090964,1497.8248533203928,15.902475603132974
184.0,6.75,0.028514785867677715,234.64074598901658,1504.0142122184109,10.367043269028715
185.0,6.722222222222221,-0.03521641756937493,138.9178726428512,1497.8248533203928,6.137755786871186
186.0,6.694444444444445,-0.07787147493033357,74.80973827965397,1491.6354944223747,3.3052903510892766
187.0,6.611111111111111,-0.12738242150011575,0.16979267266587428,1473.0674177283204,0.007501885390244813
188.0,6.388888888888888,-0.17954431189726874,-79.04623736750804,1423.552546544175,-3.492469986782387
189.0,6.277777777777778,-0.17471662324601298,-72.27882476099475,1398.7951109521027,-3.1934679570395326
190.0,6.027777777777778,-0.17447666712373966,-72.95524908452924,1343.090880869939,-3.223354156901145
191.0,5.916666666666667,-0.2205196764020744,-142.46685019338935,1318.3334452778665,-6.294558918706451
192.0,5.638888888888889,-0.2786404771699357,-230.7293785056751,1256.4398562976849,-10.19422879995619
193.0,5.305555555555556,-0.3103546780017338,-279.5296496607796,1182.1675495214672,-12.350352709607346
194.0,5.027777777777778,-0.31227432698019797,-283.37607914699447,1120.2739605412855,-12.520298047731714
195.0,4.694444444444444,-0.29798551122081113,-263.0345800449512,1046.0016537650677,-11.621557292118611
196.0,4.444444444444445,-0.2731100598747299,-226.49106882444056,990.2974236829045,-10.006969167501055
197.0,4.111111111111112,-0.21809154897385435,-144.92402006571982,916.0251169066867,-6.40312312514226
198.0,4.027777777777778,-0.1583767539649548,-55.58030990190749,897.457040212632,-2.4556837953714648
199.0,3.8055555555555554,-0.12869075369075447,-11.637721527644054,847.9421690284868,-0.5141850454040082
200.0,3.75,-0.12182915124090721,-1.4867221738608114,835.5634512324506,-0.06568728308663378
201.0,3.5833333333333335,-0.0983934366287097,33.255113633324356,798.4272978443416,1.4692980986741246
202.0,3.5277777777777777,-0.06463389551622287,83.7613388823015,786.0485800483053,3.700795532355
203.0,3.4722222222222223,-0.02673796791441147,140.47422334057416,773.669862252269,6.20651944067338
204.0,3.4722222222222223,0.01648841354726183,205.31379553308412,773.669862252269,9.071301717220212
205.0,3.5,0.06676493441203839,280.7938203680576,779.8592211502872,12.406207085481189
206.0,3.611111111111111,0.14344805521281595,396.0846744087301,804.6166567423599,17.50005925222666
207.0,3.7777777777777777,0.2170631655926259,506.9221953025191,841.7528101304687,22.397151486120137
208.0,4.055555555555555,0.2907468348645273,618.1807142566676,903.6463991106503,27.312844517967637
209.0,4.361111111111111,0.3574203574204001,719.0573594909397,971.7293469888498,31.769839152766114
210.0,4.75,0.404628867864188,791.063743983782,1058.380371561104,34.95126998455591
211.0,5.194444444444444,0.43323506558801456,835.4619448905096,1157.4101139293944,36.912898890596885
212.0,5.611111111111111,0.45116321586910857,863.8708876153912,1250.2504973996668,38.168080454288265
213.0,6.083333333333333,0.4660633484163068,888.0814370341825,1355.4695986659756,39.23776599561925
214.0,6.555555555555555,0.48583116230175755,919.7437505514018,1460.688699932284,40.63669000963483
215.0,7.055555555555555,0.49127016774075516,930.1948802376759,1572.0971600966107,41.09844831683398
216.0,7.527777777777778,0.4811520179167137,917.3375701428175,1677.3162613629192,40.530378651376324
217.0,8.027777777777777,0.4585732894556212,886.0896163400676,1788.7247215272457,39.14976213579091
218.0,8.444444444444445,0.4331150875268359,850.214430055686,1881.5651049975183,37.56470235886683
219.0,8.88888888888889,0.4168266374148697,828.3769400729218,1980.594847365809,36.59986480440008
220.0,9.277777777777777,0.41386717857306043,826.3177113009488,2067.245871938063,36.508882678981536
221.0,9.722222222222221,0.41774646921706154,834.9813694891726,2166.2756143063534,36.89166580953634
222.0,10.11111111111111,0.4310354678001881,857.5131717620104,2252.9266388786073,37.88717990111975
223.0,10.583333333333334,0.4599330408154196,904.1516006328516,2358.145740144916,39.94778795137783
224.0,11.027777777777779,0.4849913158736811,944.9746768004909,2457.175482513207,41.751458474248494
225.0,11.555555555555555,0.49464097993509554,963.4643797791866,2574.773301575551,42.56838202264447
226.0,12.027777777777777,0.4957893413775759,968.9385553341107,2679.9924028418595,42.810245449224325
227.0,12.527777777777779,0.49404108962932736,970.4522541006268,2791.4008630061876,42.877124628893675
228.0,13.027777777777777,0.4982403217697374,981.0556162001309,2902.809323170513,43.345608963186926
229.0,13.527777777777779,0.505638968874266,996.6265382458125,3014.2177833348405,44.033573118371685
230.0,14.027777777777777,0.5104095251154148,1008.4237614964246,3125.6262434991672,44.55480536803054
231.0,14.555555555555555,0.5040792540792407,1004.010332662071,3243.224062561512,44.35980851231536
232.0,15.027777777777779,0.4507347227934921,928.6996482913183,3348.4431638278206,41.032385049690056
233.0,15.472222222222223,0.374400109694171,818.7642564201145,3447.472906196111,36.17515124094762
234.0,15.777777777777777,0.32011289364228357,740.5501207103389,3515.55585407431,32.71944568676019
235.0,16.083333333333332,0.2935177567530485,703.9370078726283,3583.63880195251,31.101782380233946
236.0,16.38888888888889,0.27569815805107967,680.5501064439035,3651.72174983071,30.06848776629912
237.0,16.63888888888889,0.2433897801544559,634.86909775869,3707.425979912873,28.050181049721207
238.0,16.86111111111111,0.20549385255265856,580.5330535782163,3756.9408510970184,25.64947217576802
239.0,17.055555555555554,0.17955573837925046,543.8475417509744,3800.2663633831453,24.02861009209018
240.0,17.22222222222222,0.1545774486950782,508.30466162286416,3837.402516771254,22.458232472291495
241.0,17.36111111111111,0.1246400658165171,465.01667902955955,3868.349311261345,20.5456559217773
242.0,17.47222222222222,0.09418277800628655,420.6345783327323,3893.1067468534175,18.58473836521645
243.0,17.555555555555557,0.07360368389779288,390.7492690565659,3911.674823547473,17.264327056991128
244.0,17.61111111111111,0.06896453219983158,384.4486954448091,3924.053541343508,16.98595119785607
245.0,17.694444444444446,0.08005393299512127,402.07392655672516,3942.6216180375636,17.764680112962818
246.0,17.77777777777778,0.10058160793456278,433.8612477043133,3961.189694731618,19.169127291795874
247.0,17.88888888888889,0.12360025595321457,469.7242428804392,3985.94713032369,20.753648433598194
248.0,18.02777777777778,0.15201791672381884,514.0312100201419,4016.893924813781,22.711246392642497
249.0,18.194444444444443,0.1829551167786661,562.4707369542646,4054.030078201889,24.851431676918903
250.0,18.38888888888889,0.2062537136066684,599.8149675550643,4097.355590488017,26.50139768284526
251.0,18.61111111111111,0.22190228072581553,626.0576793448961,4146.870461672162,27.660869485046955
252.0,18.833333333333332,0.22546162987339266,634.1998357823113,4196.385332856307,28.020611301133044
253.0,19.055555555555554,0.217543077837188,625.1584120489919,4245.900204040452,27.621137498482703
254.0,19.27777777777778,0.21025298231180203,617.0929446868389,4295.415075224599,27.26478400678228
255.0,19.47222222222222,0.21093285799168762,620.6510177552783,4338.740587510724,27.421989002442338
256.0,19.694444444444446,0.22014260249555434,637.3976946962637,4388.25545869487,28.16190109114567
257.0,19.916666666666668,0.2215423465423394,642.4626425565647,4437.770329879016,28.38568376538577
258.0,20.13888888888889,0.20545385986560646,621.328515936527,4487.2852010631605,27.451922648152884
259.0,20.333333333333332,0.18871406371405536,598.8698927933053,4530.610713349287,26.45964180235517
260.0,20.5,0.16382718588599177,563.8321975789877,4567.746866737397,24.911584576391206
261.0,20.666666666666668,0.11560171854285112,493.8053333698322,4604.883020125506,21.817614140051496
262.0,20.75,0.052504684857576436,400.32246947386466,4623.45109681956,17.68729614759343
263.0,20.75,-0.012369166780966577,303.0116920160501,4623.45109681956,13.387850899089106
264.0,20.72222222222222,-0.07784290872530693,204.4129970200643,4617.261737921542,9.031502077469703
265.0,20.61111111111111,-0.1534976461447662,89.38376126124581,4592.504302329469,3.949208892249447
266.0,20.416666666666668,-0.21434366287310216,-4.572725733264349,4549.178790043342,-0.20203501030623044
267.0,20.166666666666664,-0.23407148407147757,-37.58233513499417,4493.474559961178,-1.660486088438623
268.0,19.944444444444443,-0.23473993326934628,-41.58777127747621,4443.959688777033,-1.8374567574731755
269.0,19.72222222222222,-0.231032039855571,-38.99542189755405,4394.444817592888,-1.7229199660185883
270.0,19.47222222222222,-0.21386375062843216,-16.543895174901337,4338.740587510724,-0.7309526586848897
271.0,19.27777777777778,-0.1763448969330959,37.19612581949194,4295.415075224599,1.6434223484311608
272.0,19.13888888888889,-0.1368092691621943,94.70212100593697,4264.468280734507,4.184187967861722
273.0,19.0,-0.1346896567484947,96.09708987725797,4233.521486244416,4.245821349510662
274.0,18.86111111111111,-0.18595456830756116,17.428269510108876,4202.574691754326,0.7700266352036321
275.0,18.638888888888886,-0.28870720782494597,-139.507981432635,4153.05982057018,-6.163828340175331
276.0,18.277777777777775,-0.4442044883222528,-377.2447890420211,4072.598154895943,-16.66766372792435
277.0,17.75,-0.6157502628092,-640.9690145263,3955.0003358335994,-28.3196913634595
278.0,17.055555555555554,-0.7558903514786656,-859.3215930358995,3800.2663633831453,-37.96708069378054
279.0,16.22222222222222,-0.8386123680241621,-992.7466606782183,3614.5855964426014,-43.862149956327755
280.0,15.388888888888888,-0.8368926824808869,-999.0412932429351,3428.9048295020557,-44.14026332443012
281.0,14.555555555555555,-0.7396019013665112,-861.5114005065568,3243.224062561512,-38.06383212841929
282.0,13.88888888888889,-0.5749634352574187,-620.9418494910661,3094.679449009076,-27.43483871094548
283.0,13.416666666666666,-0.3802790346906718,-333.2590126262854,2989.460347742767,-14.724256817067102
284.0,13.138888888888888,-0.20005484711356367,-65.40770425445045,2927.5667587625853,-2.889883840402818
285.0,12.999999999999998,-0.05803510215266366,146.3989217710045,2896.619964272495,6.468288148939815
286.0,13.027777777777777,0.03914712738246794,292.4158246192266,2902.809323170513,12.919697700407657
287.0,13.083333333333334,0.08441313588373425,360.80351406865697,2915.1880409665505,15.941245098762458
288.0,13.194444444444445,0.09830202477261796,382.62043922297016,2939.9454765586224,16.9051740451975
289.0,13.277777777777777,0.11075117692765825,402.0373199439565,2958.513553252677,17.763062736846383
290.0,13.416666666666666,0.138448969331346,444.83299340674125,2989.460347742767,19.65388777938474
291.0,13.555555555555554,0.1701860231272214,493.7005556784864,3020.4071422328584,21.81298478697289
292.0,13.75,0.18660587778235194,520.118946361028,3063.732654518986,22.98021854319711
293.0,13.944444444444445,0.185954568307502,520.9560644211296,3107.0581668051123,23.017204613599244
294.0,14.11111111111111,0.1695861328214123,497.97861373829124,3144.1943201932213,22.00200060699372
295.0,14.277777777777777,0.13253005164766818,443.9884098017492,3181.33047358133,19.616571861638402
296.0,14.388888888888888,0.07104415192644965,352.8325694791807,3206.0879091734027,15.589067870950545
297.0,14.416666666666666,-0.012449152155092378,227.86216534375035,3212.2772680714215,10.067547806056716
298.0,14.36111111111111,-0.09502262443443929,103.46337281979169,3199.8985502753844,4.571283040638808
299.0,14.222222222222223,-0.18239521915998702,-28.932881826400262,3168.951755785294,-1.278330566703988
300.0,14.0,-0.2836966954614754,-182.99784319221314,3119.436884601149,-8.085324441482172
301.0,13.666666666666668,-0.36824123588834223,-312.92138994362443,3045.1645778249317,-13.825687331824348
302.0,13.25,-0.4008181361122489,-365.56488698087344,2952.3241943546586,-16.15161503597379
