time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
70.0,23.722222222222225,0.42592592592592504,1004.982915663579,3775.5089277910733,62.16389169053067
71.0,24.166666666666664,0.40277777777777685,977.4307243055541,3846.244458054138,60.45963243127139
72.0,24.527777777777775,0.35185185185185186,906.965480767747,3903.7170763928766,56.100957573262704
73.0,24.86111111111111,0.3009259259259268,836.1225525270075,3956.7687240901755,51.71892077486645
74.0,25.13888888888889,0.2638888888888893,785.2458164158958,4000.9784305045914,48.571906170055414
75.0,25.36111111111111,0.2407407407407405,754.3040803047836,4036.346195636124,46.65798434874951
76.0,25.61111111111111,0.23148148148148098,744.7080082561722,4076.134931409097,46.06441288182509
77.0,25.833333333333332,0.22685185185185122,741.6147520833323,4111.50269654063,45.87307744845355
78.0,26.055555555555554,0.21759259259259228,731.6103230709872,4146.870461672162,45.254246787896115
79.0,26.277777777777775,0.20370370370370422,714.6947212191366,4182.2382268036945,44.20792090015278
80.0,26.47222222222222,0.1898148148148155,697.3166960455258,4213.185021293786,43.132991507970665
81.0,26.63888888888889,0.1898148148148155,700.2986636381183,4239.710845142435,43.31744311163619
82.0,26.833333333333332,0.19907407407407385,717.6901687499997,4270.6576396325245,44.39320631443297
83.0,27.055555555555557,0.19907407407407385,721.7243508487651,4306.025404764057,44.64274335147001
84.0,27.249999999999996,0.19444444444444467,718.337108854167,4336.972199254147,44.43322322809281
85.0,27.416666666666668,0.1990740740740744,728.3508588541672,4363.4980231027985,45.05263044458766
86.0,27.63888888888889,0.21296296296296313,753.3057122492287,4398.86578823433,46.59622962366363
87.0,27.86111111111111,0.22222222222222204,771.3493928047837,4434.233553365862,47.712333575553636
88.0,28.083333333333332,0.2268518518518518,782.4819005208333,4469.601318497394,48.40094230025773
89.0,28.305555555555557,0.2407407407407405,807.5365687307095,4504.969083628927,49.95071559159028
90.0,28.555555555555554,0.2685185185185179,853.9920070987644,4544.7578194019,52.824247861779234
91.0,28.833333333333332,0.29629629629629584,901.0289187499993,4588.967525816315,55.73374755154636
92.0,29.166666666666664,0.3194444444444453,942.2640576388901,4642.019173513614,58.2843746993128
93.0,29.47222222222222,0.3379629629629637,976.0777724344147,4690.649850569472,60.37594468666483
94.0,29.833333333333336,0.34722222222222265,997.1811409722229,4748.122468908211,61.68130768900348
95.0,30.194444444444443,0.3518518518518518,1011.4279228973764,4805.595087246951,62.562551931796484
96.0,30.52777777777778,0.34259259259259234,1004.3576335455243,4858.646734944249,62.1252144461149
97.0,30.88888888888889,0.3287037037037036,990.9955950617284,4916.119353282989,61.2986966017564
98.0,31.194444444444443,0.3101851851851852,969.6083048418209,4964.750030338846,59.9757714335147
99.0,31.5,0.28703703703703753,941.3394743055563,5013.380707394704,58.22718397766327
100.0,31.77777777777778,0.2638888888888893,912.5385580246921,5057.590413809119,56.44568400152735
101.0,32.02777777777778,0.23611111111111074,876.2455154899687,5097.379149582092,54.20075353546198
102.0,32.25,0.20833333333333337,839.3907546875,5132.746914713624,51.921077609536084
103.0,32.44444444444444,0.17129629629629645,788.0729098765435,5163.693709203716,48.74677793050785
104.0,32.611111111111114,0.13888888888888928,743.1143971450624,5190.2195330523655,45.965838998663656
105.0,32.69444444444444,0.09722222222222145,682.4477145640421,5203.482444976689,42.21326069468302
106.0,32.833333333333336,0.03240740740740596,588.2914187499979,5225.5872981838975,36.389159922680285
107.0,32.80555555555555,-0.055555555555555955,455.7327492862647,5221.166327542454,28.189654595026685
108.0,32.69444444444444,-0.14814814814814764,314.3921590084884,5203.482444976689,19.446937670628152
109.0,32.5,-0.20833333333333218,219.84391875000182,5172.5356504865995,13.598592912371247
110.0,32.25,-0.23611111111111074,172.7240880208339,5132.746914713624,10.683964207474263
111.0,32.0,-0.23611111111111133,167.31303333333307,5092.958178940651,10.349259793814417
112.0,31.77777777777778,-0.2175925925925929,190.31633580246876,5057.590413809119,11.772144482626935
113.0,31.555555555555554,-0.18518518518518573,234.18624320987578,5022.222648677585,14.485747002672728
114.0,31.38888888888889,-0.14814814814814822,286.207730478395,4995.696824828938,17.703570957426493
115.0,31.277777777777775,-0.1157407407407399,332.4731934413593,4978.012942263171,20.565352171630472
116.0,31.166666666666668,-0.09722222222222204,357.91364097222254,4960.329059697405,22.13898810137459
117.0,31.083333333333336,-0.09259259259259287,363.11054635416633,4947.066147773081,22.460446166237094
118.0,30.999999999999996,-0.10185185185185239,347.4787972222214,4933.803235848755,21.4935338487972
119.0,30.88888888888889,-0.12500000000000003,310.44003950617287,4916.119353282989,19.20247667048492
120.0,30.75,-0.15740740740740716,258.9449560763893,4894.014500075782,16.01721377792099
121.0,30.583333333333332,-0.1944444444444447,199.9457894097219,4867.488676227133,12.367780788230222
122.0,30.36111111111111,-0.23148148148148098,139.8278650270069,4832.120911095601,8.649146290330325
123.0,30.11111111111111,-0.24537037037036968,113.90163672839611,4792.332175322626,7.045462065673986
124.0,29.833333333333336,-0.2175925925925929,149.95891874999967,4748.122468908211,9.275809407216475
125.0,29.63888888888889,-0.15277777777777857,243.28550391589394,4717.17567441812,15.048587871086223
126.0,29.527777777777775,-0.06944444444444464,366.07086271219106,4699.491791852354,22.64355851827986
127.0,29.5,0.01851851851851905,497.4629465277786,4695.070821210913,30.770903908934763
128.0,29.555555555555557,0.09259259259259287,609.6792987654326,4703.912762493796,37.71212157311954
129.0,29.72222222222222,0.12962962962962918,668.5630545524684,4730.438586342445,41.35441574551351
130.0,29.86111111111111,0.13425925925925894,678.2952955825613,4752.543439549653,41.95641003603472
131.0,29.97222222222222,0.12962962962962976,673.5904460455249,4770.227322115418,41.66538841518711
132.0,30.11111111111111,0.1388888888888887,690.2905256172837,4792.332175322626,42.69838302787322
133.0,30.25,0.15740740740740716,720.8924907986108,4814.437028529835,44.59128809063572
134.0,30.416666666666664,0.1759259259259262,752.0764491319449,4840.962852378483,46.52019272981102
135.0,30.61111111111111,0.18981481481481488,776.9073138117285,4871.909646868575,48.05612250381826
136.0,30.805555555555557,0.1898148148148149,780.93031873071,4902.8564413586655,48.3049681689099
137.0,30.999999999999996,0.18055555555555539,771.089908333333,4933.803235848755,47.6962829896907
138.0,31.166666666666668,0.16666666666666669,753.7469743055557,4960.329059697405,46.62352418384881
139.0,31.333333333333332,0.14814814814814822,729.4783111111112,4986.854883546053,45.12236975945018
140.0,31.47222222222222,0.12962962962962918,704.6390918788574,5008.9597367532615,43.58592320900149
141.0,31.583333333333332,0.11111111111111133,679.2215185763893,5026.643619319028,42.01370217998284
142.0,31.694444444444443,0.09259259259259287,653.8122631751547,5044.327501884794,40.44199566031885
143.0,31.77777777777778,0.06944444444444464,620.8718913580251,5057.590413809119,38.404446888125264
144.0,31.833333333333332,0.04166666666666667,580.3957243055556,5066.432355092002,35.90076645189004
145.0,31.86111111111111,0.018518518518518455,546.2695316936728,5070.853325733444,33.78986793981481
146.0,31.86111111111111,0.0,518.4917539158951,5070.853325733444,32.071654881395574
147.0,31.86111111111111,-0.013888888888889287,497.6584205825612,5070.853325733444,30.782995087581103
148.0,31.833333333333332,-0.01851851851851905,490.117946527777,5066.432355092002,30.31657401202744
149.0,31.805555555555554,-0.013888888888889287,496.46688123070925,5062.01138445056,30.709291622518098
150.0,31.805555555555554,0.004629629629629762,524.2446590084878,5062.01138445056,32.42750468093739
151.0,31.805555555555554,0.03240740740740774,565.9113256751548,5062.01138445056,35.004824268566274
152.0,31.86111111111111,0.07407407407407382,629.6028650270059,5070.853325733444,38.94450711507253
153.0,31.944444444444443,0.1296296296296298,714.7274064043213,5084.116237657768,44.20994266418482
154.0,32.11111111111111,0.18518518518518512,801.6571922839504,5110.642061506416,49.58704282168765
155.0,32.333333333333336,0.22685185185185242,868.9815750000009,5146.00982663795,53.751437628866036
156.0,32.58333333333333,0.23148148148148218,881.3932199652788,5185.798562410923,54.51916824527498
157.0,32.833333333333336,0.2037037037037036,845.2358631944444,5225.5872981838975,52.28263071305842
158.0,33.0,0.15740740740740716,779.4876861111109,5252.113122032546,48.21573316151201
159.0,33.138888888888886,0.10648148148148097,706.1933164158943,5274.217975239754,43.68206080923058
160.0,33.22222222222222,0.050925925925926194,624.7229330246918,5287.480887164078,38.642655651011864
161.0,33.25,-0.004629629629629762,542.0116227430553,5291.901857805521,33.526492128436416
162.0,33.19444444444444,-0.03703703703703691,492.15698539737673,5283.059916522637,30.44270012767279
163.0,33.138888888888886,-0.04629629629629525,477.02664974923,5274.217975239754,29.50680307727196
164.0,33.111111111111114,-0.04629629629629525,476.4067061728412,5269.797004598313,29.46845605192832
165.0,33.05555555555556,-0.04166666666666667,482.1128230709877,5260.95506331543,29.821411736349756
166.0,33.0,-0.027777777777778574,501.70990833333224,5252.113122032546,31.033602577319524
167.0,33.0,-0.009259259259259524,529.4876861111107,5252.113122032546,32.75181563573881
168.0,33.0,0.0,543.376575,5252.113122032546,33.610922164948455
169.0,33.0,0.004629629629629762,550.3210194444447,5252.113122032546,34.040475429553275
170.0,33.0,0.013888888888889287,564.2099083333339,5252.113122032546,34.89958195876293
171.0,33.02777777777778,0.01851851851851905,571.7722168788589,5256.534092673987,35.367353621372715
172.0,33.05555555555556,0.018518518518517862,572.3906008487645,5260.95506331543,35.405604176212236
173.0,33.05555555555556,0.018518518518517862,572.3906008487645,5260.95506331543,35.405604176212236
174.0,33.08333333333333,0.027777777777777388,586.8983935763882,5265.376033956872,36.302993417096175
175.0,33.111111111111114,0.04166666666666667,608.351150617284,5269.797004598313,37.62996807941963
176.0,33.166666666666664,0.055555555555555955,630.4248909722228,5278.638945881196,38.995354080756044
177.0,33.22222222222222,0.0648148148148143,645.5562663580239,5287.480887164078,39.93131544482622
178.0,33.30555555555556,0.0648148148148143,647.423895119598,5300.743799088403,40.0468388733772
179.0,33.36111111111111,0.055555555555554775,634.7826914158939,5309.585740371286,39.264908747374875
180.0,33.416666666666664,0.04166666666666667,615.1991227430556,5318.427681654169,38.053553984106536
181.0,33.44444444444444,0.027777777777778574,594.991451543211,5322.848652295611,36.80359494081718
182.0,33.47222222222222,0.013888888888889287,574.784300212192,5327.269622937053,35.55366805436239
183.0,33.47222222222222,0.004629629629629762,560.8954113233027,5327.269622937053,34.69456152515275
184.0,33.47222222222222,-0.004629629629629762,547.0065224344133,5327.269622937053,33.835454995943095
185.0,33.47222222222222,-0.013888888888889287,533.1176335455241,5327.269622937053,32.97634846673345
186.0,33.44444444444444,-0.027777777777778574,511.6581182098754,5322.848652295611,31.648955765559304
187.0,33.416666666666664,-0.04166666666666667,490.1991227430555,5318.427681654169,30.32159522121993
188.0,33.36111111111111,-0.055555555555554775,468.1160247492295,5309.585740371286,28.955630396859558
189.0,33.30555555555556,-0.060185185185184537,459.9238951195998,5300.743799088403,28.448900729047413
190.0,33.22222222222222,-0.050925925925926194,471.94515524691315,5287.480887164078,29.19248382970597
191.0,33.19444444444444,-0.0370370370370381,492.15698539737497,5283.059916522637,30.44270012767268
192.0,33.166666666666664,-0.02314814814814881,512.3693354166656,5278.638945881196,31.692948582474163
193.0,33.138888888888886,-0.009259259259259524,532.5822053047835,5274.217975239754,32.94322919411032
194.0,33.138888888888886,0.009259259259259524,560.3599830825622,5274.217975239754,34.66144225252962
195.0,33.166666666666664,0.01851851851851905,574.8693354166674,5278.638945881196,35.55892796391757
196.0,33.19444444444444,0.01851851851851905,575.4903187307107,5283.059916522637,35.59733930293056
197.0,33.19444444444444,0.013888888888889287,568.5458742862661,5283.059916522637,35.16778603832574
198.0,33.22222222222222,0.009259259259259524,562.2229330246918,5287.480887164078,34.77667626956856
199.0,33.22222222222222,-0.004629629629629762,541.3895996913578,5287.480887164078,33.488016475754094
200.0,33.22222222222222,-0.02314814814814881,513.6118219135792,5287.480887164078,31.769803417334796
201.0,33.166666666666664,-0.04166666666666667,484.59155763888884,5278.638945881196,29.97473552405498
202.0,33.138888888888886,-0.055555555555554775,463.1377608603407,5274.217975239754,28.647696548062314
203.0,33.05555555555556,-0.055555555555554775,461.2794897376555,5260.95506331543,28.532751942535395
204.0,33.0,-0.03703703703703691,487.8210194444447,5252.113122032546,30.17449604810998
205.0,32.97222222222222,0.0,542.7592307677469,5247.692151391106,33.57273592377816
206.0,33.0,0.032407407407408335,591.9876861111126,5252.113122032546,36.61779501718222
207.0,33.05555555555556,0.060185185185185716,634.8906008487663,5260.95506331543,39.271583557655646
208.0,33.111111111111114,0.08333333333333334,670.851150617284,5269.797004598313,41.49594746086293
209.0,33.22222222222222,0.09722222222222145,694.1673774691346,5287.480887164078,42.938188297059874
210.0,33.333333333333336,0.09259259259259169,689.7141444444431,5305.164769729846,42.66273058419236
211.0,33.416666666666664,0.07407407407407382,663.8102338541662,5318.427681654169,41.06042683634018
212.0,33.47222222222222,0.060185185185185716,644.2287446566365,5327.269622937053,39.84920070041051
213.0,33.52777777777778,0.050925925925926194,631.5937793788585,5336.111564219936,39.06765645642424
214.0,33.583333333333336,0.04166666666666549,618.9608935763872,5344.953505502819,38.286240839776525
215.0,33.61111111111111,0.03240740740740596,605.7007860339484,5349.3744761442595,37.466028002099904
216.0,33.638888888888886,0.027777777777777388,599.3856428047834,5353.795446785701,37.075400585862894
217.0,33.666666666666664,0.027777777777778574,600.01546388889,5358.216417427143,37.11435859106536
218.0,33.69444444444444,0.027777777777778574,600.6458048418222,5362.637388068583,37.15334875310241
219.0,33.72222222222222,0.02314814814814881,594.3322212191368,5367.058358710027,36.76281780736929
220.0,33.75,0.013888888888889287,581.074713020834,5371.479329351468,35.94276575386603
221.0,33.75,0.0,560.2413796875001,5371.479329351468,34.65410596005155
222.0,33.75,-0.013888888888889287,539.4080463541661,5371.479329351468,33.365446166237085
223.0,33.72222222222222,-0.027777777777778574,517.9433323302458,5367.058358710027,32.03773189671624
224.0,33.69444444444444,-0.04166666666666667,496.4791381751543,5362.637388068583,30.71004978403016
225.0,33.638888888888886,-0.055555555555554775,474.3856428047851,5353.795446785701,29.3434418229764
226.0,33.583333333333336,-0.0648148148148143,459.23867135416754,5344.953505502819,28.406515753866035
227.0,33.5,-0.06481481481481548,457.35544652777685,5331.690593578494,28.290027620274856
228.0,33.44444444444444,-0.05555555555555715,469.9914515432075,5322.848652295611,29.071636177930362
229.0,33.388888888888886,-0.04629629629629643,482.6295360339504,5314.006711012727,29.853373362924764
230.0,33.36111111111111,-0.04166666666666549,488.94935808256344,5309.585740371286,30.244290190674025
231.0,33.30555555555556,-0.03240740740740596,501.5905617862677,5300.743799088403,31.026220316676355
232.0,33.27777777777778,-0.0138888888888881,528.7452767746926,5296.322828446962,32.70589340874387
233.0,33.27777777777778,0.009259259259259524,563.4674989969141,5296.322828446962,34.853659731767884
234.0,33.30555555555556,0.027777777777777388,591.8683395640427,5300.743799088403,36.61041275653872
235.0,33.333333333333336,0.04166666666666549,613.3252555555539,5305.164769729846,37.93764467353942
236.0,33.388888888888886,0.060185185185184537,642.3517582561718,5314.006711012727,39.73309844883537
237.0,33.44444444444444,0.07870370370370358,671.3803404320986,5322.848652295611,41.52868085147002
238.0,33.55555555555556,0.09722222222222263,701.6659654320995,5340.532534861378,43.402018480336054
239.0,33.638888888888886,0.10185185185185121,710.496753915894,5353.795446785701,43.94825281953984
240.0,33.77777777777778,0.09259259259259169,699.7621691358011,5375.900299992909,43.28425788468873
241.0,33.83333333333333,0.08333333333333334,687.1386409722222,5384.742241275792,42.50342109106529
242.0,33.916666666666664,0.07870370370370476,682.096136631946,5398.005153200118,42.191513606099754
243.0,34.0,0.074074074074075,677.0583111111125,5411.268065124443,41.87989553264614
244.0,34.083333333333336,0.0648148148148143,665.0807199652771,5424.530977048767,41.13901360609962
245.0,34.11111111111111,0.050925925925925014,644.8855256172825,5428.951947690208,39.88982632684222
246.0,34.19444444444444,0.018518518518517862,598.1919506751533,5442.2148596145325,37.00156395928783
247.0,34.19444444444444,-0.03703703703703691,514.8586173418212,5442.2148596145325,31.846924784030175
248.0,34.11111111111111,-0.12037037037037025,387.94108117283963,5428.951947690208,23.996355536464307
249.0,33.97222222222222,-0.2175925925925917,238.92225160108165,5406.847094483,14.778695975324638
250.0,33.69444444444444,-0.3287037037037036,65.92358261959885,5362.637388068583,4.077747378531887
251.0,33.30555555555556,-0.4444444444444453,-116.46499376929137,5300.743799088403,-7.204020233152043
252.0,32.80555555555555,-0.5462962962962965,-280.3783618248461,5221.166327542454,-17.34299145308326
253.0,32.19444444444444,-0.6203703703703703,-404.87089654706796,5123.904973430741,-25.043560611158842
254.0,31.52777777777778,-0.662037037037037,-481.68184562114175,5017.801678036145,-29.794753337390212
255.0,30.861111111111107,-0.6759259259259263,-516.5266835841054,4911.698382641548,-31.95010413922302
256.0,30.166666666666664,-0.6666666666666662,-516.9146923611104,4801.17411660551,-31.974104682130537
257.0,29.5,-0.6759259259259252,-544.2037201388877,4695.070821210913,-33.66208578178687
258.0,28.88888888888889,-0.7129629629629632,-611.7796827160496,4597.809467099199,-37.842042229858734
259.0,28.083333333333332,-0.7500000000000007,-682.7958772569452,4469.601318497394,-42.23479653135744
260.0,27.305555555555554,-0.7361111111111114,-676.4752021026237,4345.814140537031,-41.843826934182914
261.0,26.583333333333332,-0.6666666666666667,-585.4196272569446,4230.868903859551,-36.21152333548112
262.0,25.97222222222222,-0.5462962962962965,-415.6835817322534,4133.607549747838,-25.712386498902273
263.0,25.416666666666664,-0.37500000000000006,-168.3567105902779,4045.1881369190064,-10.413817149914099
264.0,25.194444444444443,-0.203703703703703,84.79892984182203,4009.8203717874744,5.245294629391053
265.0,25.11111111111111,-0.08333333333333216,263.94226172839683,3996.55745986315,16.326325467735884
266.0,25.055555555555557,-0.03703703703703691,332.44782307098785,3987.715518580267,20.56378287037038
267.0,25.055555555555557,-0.02314814814814881,353.28115640432003,3987.715518580267,21.852442664184746
268.0,25.027777777777775,-0.027777777777778574,345.86805021219016,3983.294547938825,21.393900013125165
269.0,25.0,-0.04166666666666727,324.56657499999915,3978.873577297384,20.07628298969067
270.0,24.944444444444443,-0.05092592592592561,309.742961959877,3970.0316360145007,19.15935847174497
271.0,24.888888888888886,-0.055555555555554775,301.8658728395073,3961.1896947316172,18.67211584574272
272.0,24.833333333333336,-0.06018518518518394,293.9908631944464,3952.3477534487347,18.185001847079157
273.0,24.77777777777778,-0.07407407407407382,272.2290441358029,3943.5058121658517,16.83890994654451
274.0,24.694444444444446,-0.09259259259259345,243.06243678626421,3930.2429002415274,15.034789904305004
275.0,24.583333333333332,-0.11111111111111191,213.44016440972104,3912.5590176757605,13.20248439647759
276.0,24.47222222222222,-0.1250000000000006,190.77065437885713,3894.8751351099945,11.80024666260972
277.0,24.333333333333332,-0.13425925925925952,174.5982416666663,3872.7702819027863,10.799891237113378
278.0,24.194444444444443,-0.13888888888888928,165.38327011959814,3850.665428695579,10.229892997088545
279.0,24.055555555555554,-0.14351851851851846,156.18129529320996,3828.5605754883704,9.660698677930514
280.0,23.916666666666664,-0.14814814814814764,146.99231718750076,3806.455722281163,9.092308279639223
281.0,23.75,-0.15277777777777682,137.3715880208348,3779.929898432515,8.497211630154728
282.0,23.61111111111111,-0.15740740740740716,128.21120270061766,3757.825045225307,7.9305898577701655
283.0,23.444444444444446,-0.16203703703703753,118.62478487654249,3731.2992213766574,7.337615559373762
284.0,23.277777777777775,-0.1666666666666673,109.05708233024598,3704.773397528008,6.745798907025525
285.0,23.11111111111111,-0.17129629629629645,99.50809506172817,3678.2475736793594,6.155139900725454
286.0,22.944444444444443,-0.18518518518518512,76.08893418209888,3651.72174983071,4.706532011263849
287.0,22.75,-0.2175925925925929,24.484678298610703,3620.7749553406197,1.5145161834192187
288.0,22.527777777777775,-0.2685185185185185,-55.293755343364154,3585.407190209087,-3.4202322892802575
289.0,22.22222222222222,-0.3425925925925923,-171.01116419753043,3536.77651315323,-10.578010156548276
290.0,21.86111111111111,-0.4444444444444441,-329.1516488618822,3479.3038948144895,-20.359895805889625
291.0,21.36111111111111,-0.5601851851851852,-510.0430030285494,3399.7264232685425,-31.549051733724703
292.0,20.72222222222222,-0.6759259259259256,-692.7115287808638,3298.044098515387,-42.848135800878175
293.0,20.0,-0.7824074074074072,-862.3414111111108,3183.0988618379074,-53.34070584192438
294.0,19.166666666666668,-0.875,-1012.2255256944444,3050.469742594661,-62.611888187285224
295.0,18.22222222222222,-0.9444444444444449,-1128.287830864198,2900.1567407856487,-69.79099984726999
296.0,17.25,-0.9907407407407409,-1209.3500439236113,2745.4227683351946,-74.80515735609967
297.0,16.25,-1.0231481481481484,-1269.2464675347226,2586.2678252432997,-78.51009077534366
298.0,15.194444444444445,-1.0370370370370376,-1301.2611396026243,2418.270940868521,-80.4903797692345
299.0,14.138888888888888,-1.0231481481481486,-1290.858454417439,2250.274056493742,-79.84691470623335
300.0,13.138888888888888,-0.9907407407407409,-1251.4365446952163,2091.1191134018472,-77.40844606362162
301.0,12.166666666666666,-0.9444444444444444,-1190.2801090277778,1936.3851409513932,-73.62557375429553
302.0,11.222222222222221,-0.8981481481481484,-1128.277066975309,1786.0721391423808,-69.79033403970983
303.0,10.388888888888888,-0.8611111111111112,-1078.788380632716,1653.4430198991347,-66.72917818346697
304.0,9.527777777777777,-0.8425925925925923,-1056.7881650655859,1516.3929300144473,-65.36834010714963
305.0,8.694444444444445,-0.8425925925925923,-1061.9036743248453,1383.7638107712014,-65.68476336029971
306.0,7.861111111111111,-0.8518518518518519,-1080.4401905285495,1251.1346915279548,-66.83135199145667
